x y displacement_x displacement_y
-0.99 0.63 3.08229675149568e-05 1e-18
-0.99 0.65 3.09002161555142e-05 1e-18
-0.99 0.67 3.09789450261564e-05 1e-18
-0.99 0.69 3.10590968540401e-05 1e-18
-0.99 0.71 3.11406155297815e-05 1e-18
-0.99 0.73 3.12234461648764e-05 1e-18
-0.99 0.75 3.13075351393732e-05 1e-18
-0.99 0.77 3.13928301404601e-05 1e-18
-0.99 0.79 3.14792801926368e-05 1e-18
-0.99 0.81 3.15668356801345e-05 1e-18
-0.99 0.83 3.16554483622366e-05 1e-18
-0.99 0.85 3.17450713821373e-05 1e-18
-0.99 0.87 3.1835659269949e-05 1e-18
-0.99 0.89 3.19271679404486e-05 1e-18
-0.99 0.91 3.20195546861193e-05 1e-18
-0.99 0.93 3.21127781660157e-05 1e-18
-0.99 0.95 3.22067983909481e-05 1e-18
-0.99 0.97 3.23015767054481e-05 1e-18
-0.99 0.99 3.23970757669461e-05 1e-18
-0.97 -0.99 -3.21653400922067e-05 1e-18
-0.97 -0.97 -3.20681629258074e-05 1e-18
-0.97 -0.95 -3.19716917429376e-05 1e-18
-0.97 -0.93 -3.18759644977131e-05 1e-18
-0.97 -0.91 -3.17810205299498e-05 1e-18
-0.97 -0.89 -3.16869005905329e-05 1e-18
-0.97 -0.87 -3.15936468640914e-05 1e-18
-0.97 -0.85 -3.15013029885255e-05 1e-18
-0.97 -0.83 -3.14099140708896e-05 1e-18
-0.97 -0.81 -3.13195266991027e-05 1e-18
-0.97 -0.79 -3.12301889489142e-05 1e-18
-0.97 -0.77 -3.11419503855179e-05 1e-18
-0.97 -0.75 -3.10548620591724e-05 1e-18
-0.97 -0.73 -3.09689764941518e-05 1e-18
-0.97 -0.71 -3.08843476703195e-05 1e-18
-0.97 -0.69 -3.08010309965959e-05 1e-18
-0.97 -0.67 -3.07190832755712e-05 1e-18
-0.97 -0.65 -3.06385626585006e-05 1e-18
-0.97 -0.63 -3.05595285899214e-05 1e-18
-0.97 -0.61 -3.04820417411367e-05 1e-18
-0.97 -0.59 -3.04061639318337e-05 1e-18
-0.97 -0.57 -3.03319580391395e-05 1e-18
-0.97 -0.55 -3.02594878934695e-05 1e-18
-0.97 -0.53 -3.01888181605941e-05 1e-18
-0.97 -0.51 -3.01200142094373e-05 1e-18
-0.97 -0.49 -3.00531419652329e-05 1e-18
-0.97 -0.47 -2.99882677477964e-05 1e-18
-0.97 -0.45 -2.9925458094823e-05 1e-18
-0.97 -0.43 -2.98647795703047e-05 1e-18
-0.97 -0.41 -2.98062985583546e-05 1e-18
-0.97 -0.39 -2.97500810429499e-05 1e-18
-0.97 -0.37 -2.96961923743451e-05 1e-18
-0.97 -0.35 -2.96446970231608e-05 1e-18
-0.97 -0.33 -2.95956583234212e-05 1e-18
-0.97 -0.31 -2.95491382060891e-05 1e-18
-0.97 -0.29 -2.95051969249204e-05 1e-18
-0.97 -0.27 -2.94638927767306e-05 1e-18
-0.97 -0.25 -2.94252818184233e-05 1e-18
-0.97 -0.23 -2.93894175833624e-05 1e-18
-0.97 -0.21 -2.93563507998808e-05 1e-18
-0.97 -0.19 -2.93261291148803e-05 1e-18
-0.97 -0.17 -2.92987968256058e-05 1e-18
-0.97 -0.15 -2.9274394622741e-05 1e-18
-0.97 -0.13 -2.9252959347987e-05 1e-18
-0.97 -0.11 -2.92345237692294e-05 1e-18
-0.97 -0.09 -2.92191163762814e-05 1e-18
-0.97 -0.07 -2.92067612000019e-05 1e-18
-0.97 -0.05 -2.91974776573337e-05 1e-18
-0.97 -0.03 -2.91912804244934e-05 1e-18
-0.97 -0.01 -2.91881793401697e-05 1e-18
-0.97 0.01 2.91881793401697e-05 1e-18
-0.97 0.03 2.91912804244934e-05 1e-18
-0.97 0.05 2.91974776573337e-05 1e-18
-0.97 0.07 2.92067612000019e-05 1e-18
-0.97 0.09 2.92191163762814e-05 1e-18
-0.97 0.11 2.92345237692294e-05 1e-18
-0.97 0.13 2.9252959347987e-05 1e-18
-0.97 0.15 2.9274394622741e-05 1e-18
-0.97 0.17 2.92987968256058e-05 1e-18
-0.97 0.19 2.93261291148803e-05 1e-18
-0.97 0.21 2.93563507998808e-05 1e-18
-0.97 0.23 2.93894175833624e-05 1e-18
-0.97 0.25 2.94252818184233e-05 1e-18
-0.97 0.27 2.94638927767306e-05 1e-18
-0.97 0.29 2.95051969249204e-05 1e-18
-0.97 0.31 2.95491382060891e-05 1e-18
-0.97 0.33 2.95956583234212e-05 1e-18
-0.97 0.35 2.96446970231608e-05 1e-18
-0.97 0.37 2.96961923743451e-05 1e-18
-0.97 0.39 2.97500810429499e-05 1e-18
-0.97 0.41 2.98062985583546e-05 1e-18
-0.97 0.43 2.98647795703047e-05 1e-18
-0.97 0.45 2.9925458094823e-05 1e-18
-0.97 0.47 2.99882677477964e-05 1e-18
-0.97 0.49 3.00531419652329e-05 1e-18
-0.97 0.51 3.01200142094373e-05 1e-18
-0.97 0.53 3.01888181605941e-05 1e-18
-0.97 0.55 3.02594878934695e-05 1e-18
-0.97 0.57 3.03319580391395e-05 1e-18
-0.97 0.59 3.04061639318337e-05 1e-18
-0.97 0.61 3.04820417411367e-05 1e-18
-0.97 0.63 3.05595285899214e-05 1e-18
-0.97 0.65 3.06385626585006e-05 1e-18
-0.97 0.67 3.07190832755712e-05 1e-18
-0.97 0.69 3.08010309965959e-05 1e-18
-0.97 0.71 3.08843476703195e-05 1e-18
-0.97 0.73 3.09689764941518e-05 1e-18
-0.97 0.75 3.10548620591724e-05 1e-18
-0.97 0.77 3.11419503855179e-05 1e-18
-0.97 0.79 3.12301889489142e-05 1e-18
-0.97 0.81 3.13195266991027e-05 1e-18
-0.97 0.83 3.14099140708896e-05 1e-18
-0.97 0.85 3.15013029885255e-05 1e-18
-0.97 0.87 3.15936468640914e-05 1e-18
-0.97 0.89 3.16869005905329e-05 1e-18
-0.97 0.91 3.17810205299498e-05 1e-18
-0.97 0.93 3.18759644977131e-05 1e-18
-0.97 0.95 3.19716917429376e-05 1e-18
-0.97 0.97 3.20681629258074e-05 1e-18
-0.97 0.99 3.21653400922067e-05 1e-18
-0.95 -0.99 -3.19329352514599e-05 1e-18
-0.95 -0.97 -3.18340433890325e-05 1e-18
-0.95 -0.95 -3.17358413882949e-05 1e-18
-0.95 -0.93 -3.16383677872019e-05 1e-18
-0.95 -0.91 -3.15416625844787e-05 1e-18
-0.95 -0.89 -3.14457672699544e-05 1e-18
-0.95 -0.87 -3.13507248523334e-05 1e-18
-0.95 -0.85 -3.1256579883926e-05 1e-18
-0.95 -0.83 -3.11633784818136e-05 1e-18
-0.95 -0.81 -3.10711683448798e-05 1e-18
-0.95 -0.79 -3.09799987660955e-05 1e-18
-0.95 -0.77 -3.08899206393986e-05 1e-18
-0.95 -0.75 -3.08009864604701e-05 1e-18
-0.95 -0.73 -3.07132503206612e-05 1e-18
-0.95 -0.71 -3.0626767893294e-05 1e-18
-0.95 -0.69 -3.05415964115187e-05 1e-18
-0.95 -0.67 -3.04577946368882e-05 1e-18
-0.95 -0.65 -3.03754228177863e-05 1e-18
-0.95 -0.63 -3.0294542636838e-05 1e-18
-0.95 -0.61 -3.02152171464298e-05 1e-18
-0.95 -0.59 -3.01375106914832e-05 1e-18
-0.95 -0.57 -3.00614888186537e-05 1e-18
-0.95 -0.55 -2.99872181711766e-05 1e-18
-0.95 -0.53 -2.99147663686476e-05 1e-18
-0.95 -0.51 -2.98442018711192e-05 1e-18
-0.95 -0.49 -2.9775593827004e-05 1e-18
-0.95 -0.47 -2.97090119044201e-05 1e-18
-0.95 -0.45 -2.96445261057777e-05 1e-18
-0.95 -0.43 -2.95822065655996e-05 1e-18
-0.95 -0.41 -2.95221233317903e-05 1e-18
-0.95 -0.39 -2.94643461308137e-05 1e-18
-0.95 -0.37 -2.94089441175087e-05 1e-18
-0.95 -0.35 -2.93559856105651e-05 1e-18
-0.95 -0.33 -2.93055378149865e-05 1e-18
-0.95 -0.31 -2.9257666533187e-05 1e-18
-0.95 -0.29 -2.92124358666898e-05 1e-18
-0.95 -0.27 -2.91699079107143e-05 1e-18
-0.95 -0.25 -2.91301424442434e-05 1e-18
-0.95 -0.23 -2.90931966184492e-05 1e-18
-0.95 -0.21 -2.90591246466037e-05 1e-18
-0.95 -0.19 -2.90279774988145e-05 1e-18
-0.95 -0.17 -2.89998026050806e-05 1e-18
-0.95 -0.15 -2.89746435702614e-05 1e-18
-0.95 -0.13 -2.89525399045797e-05 1e-18
-0.95 -0.11 -2.89335267732322e-05 1e-18
-0.95 -0.09 -2.89176347685546e-05 1e-18
-0.95 -0.07 -2.89048897079829e-05 1e-18
-0.95 -0.05 -2.88953124607639e-05 1e-18
-0.95 -0.03 -2.88889188060112e-05 1e-18
-0.95 -0.01 -2.888571932427e-05 1e-18
-0.95 0.01 2.888571932427e-05 1e-18
-0.95 0.03 2.88889188060112e-05 1e-18
-0.95 0.05 2.88953124607639e-05 1e-18
-0.95 0.07 2.89048897079829e-05 1e-18
-0.95 0.09 2.89176347685546e-05 1e-18
-0.95 0.11 2.89335267732322e-05 1e-18
-0.95 0.13 2.89525399045797e-05 1e-18
-0.95 0.15 2.89746435702614e-05 1e-18
-0.95 0.17 2.89998026050806e-05 1e-18
-0.95 0.19 2.90279774988145e-05 1e-18
-0.95 0.21 2.90591246466037e-05 1e-18
-0.95 0.23 2.90931966184492e-05 1e-18
-0.95 0.25 2.91301424442434e-05 1e-18
-0.95 0.27 2.91699079107143e-05 1e-18
-0.95 0.29 2.92124358666898e-05 1e-18
-0.95 0.31 2.9257666533187e-05 1e-18
-0.95 0.33 2.93055378149865e-05 1e-18
-0.95 0.35 2.93559856105651e-05 1e-18
-0.95 0.37 2.94089441175087e-05 1e-18
-0.95 0.39 2.94643461308137e-05 1e-18
-0.95 0.41 2.95221233317903e-05 1e-18
-0.95 0.43 2.95822065655996e-05 1e-18
-0.95 0.45 2.96445261057777e-05 1e-18
-0.95 0.47 2.97090119044201e-05 1e-18
-0.95 0.49 2.9775593827004e-05 1e-18
-0.95 0.51 2.98442018711192e-05 1e-18
-0.95 0.53 2.99147663686476e-05 1e-18
-0.95 0.55 2.99872181711766e-05 1e-18
-0.95 0.57 3.00614888186537e-05 1e-18
-0.95 0.59 3.01375106914832e-05 1e-18
-0.95 0.61 3.02152171464298e-05 1e-18
-0.95 0.63 3.0294542636838e-05 1e-18
-0.95 0.65 3.03754228177863e-05 1e-18
-0.95 0.67 3.04577946368882e-05 1e-18
-0.95 0.69 3.05415964115187e-05 1e-18
-0.95 0.71 3.0626767893294e-05 1e-18
-0.95 0.73 3.07132503206612e-05 1e-18
-0.95 0.75 3.08009864604701e-05 1e-18
-0.95 0.77 3.08899206393986e-05 1e-18
-0.95 0.79 3.09799987660955e-05 1e-18
-0.95 0.81 3.10711683448798e-05 1e-18
-0.95 0.83 3.11633784818136e-05 1e-18
-0.95 0.85 3.1256579883926e-05 1e-18
-0.95 0.87 3.13507248523334e-05 1e-18
-0.95 0.89 3.14457672699544e-05 1e-18
-0.95 0.91 3.15416625844788e-05 1e-18
-0.95 0.93 3.16383677872019e-05 1e-18
-0.95 0.95 3.17358413882949e-05 1e-18
-0.95 0.97 3.18340433890325e-05 1e-18
-0.95 0.99 3.19329352514599e-05 1e-18
-0.93 -0.99 -3.16998778910561e-05 1e-18
-0.93 -0.97 -3.15992342286679e-05 1e-18
-0.93 -0.95 -3.14992628775283e-05 1e-18
-0.93 -0.93 -3.14000029269091e-05 1e-18
-0.93 -0.91 -3.1301495004039e-05 1e-18
-0.93 -0.89 -3.12037813098391e-05 1e-18
-0.93 -0.87 -3.11069056522714e-05 1e-18
-0.93 -0.85 -3.10109134767968e-05 1e-18
-0.93 -0.83 -3.09158518933899e-05 1e-18
-0.93 -0.81 -3.08217696995049e-05 1e-18
-0.93 -0.79 -3.07287173983364e-05 1e-18
-0.93 -0.77 -3.06367472116679e-05 1e-18
-0.93 -0.75 -3.05459130865441e-05 1e-18
-0.93 -0.73 -3.04562706949582e-05 1e-18
-0.93 -0.71 -3.03678774256921e-05 1e-18
-0.93 -0.69 -3.02807923674079e-05 1e-18
-0.93 -0.67 -3.01950762820472e-05 1e-18
-0.93 -0.65 -3.01107915675663e-05 1e-18
-0.93 -0.63 -3.00280022090142e-05 1e-18
-0.93 -0.61 -2.99467737169493e-05 1e-18
-0.93 -0.59 -2.98671730521977e-05 1e-18
-0.93 -0.57 -2.97892685359787e-05 1e-18
-0.93 -0.55 -2.9713129744462e-05 1e-18
-0.93 -0.53 -2.9638827386888e-05 1e-18
-0.93 -0.51 -2.9566433166472e-05 1e-18
-0.93 -0.49 -2.94960196234257e-05 1e-18
-0.93 -0.47 -2.94276599595822e-05 1e-18
-0.93 -0.45 -2.93614278442802e-05 1e-18
-0.93 -0.43 -2.92973972013803e-05 1e-18
-0.93 -0.41 -2.92356419775225e-05 1e-18
-0.93 -0.39 -2.91762358920107e-05 1e-18
-0.93 -0.37 -2.91192521690139e-05 1e-18
-0.93 -0.35 -2.90647632531023e-05 1e-18
-0.93 -0.33 -2.90128405094899e-05 1e-18
-0.93 -0.31 -2.89635539107253e-05 1e-18
-0.93 -0.29 -2.89169717119451e-05 1e-18
-0.93 -0.27 -2.88731601171845e-05 1e-18
-0.93 -0.25 -2.88321829396037e-05 1e-18
-0.93 -0.23 -2.87941012588292e-05 1e-18
-0.93 -0.21 -2.87589730789213e-05 1e-18
-0.93 -0.19 -2.87268529907383e-05 1e-18
-0.93 -0.17 -2.86977918426698e-05 1e-18
-0.93 -0.15 -2.86718364238456e-05 1e-18
-0.93 -0.13 -2.86490291639768e-05 1e-18
-0.93 -0.11 -2.86294078539478e-05 1e-18
-0.93 -0.09 -2.86130053911511e-05 1e-18
-0.93 -0.07 -2.85998495533224e-05 1e-18
-0.93 -0.05 -2.85899628043196e-05 1e-18
-0.93 -0.03 -2.85833621348695e-05 1e-18
-0.93 -0.01 -2.85800589408127e-05 1e-18
-0.93 0.01 2.85800589408127e-05 1e-18
-0.93 0.03 2.85833621348695e-05 1e-18
-0.93 0.05 2.85899628043196e-05 1e-18
-0.93 0.07 2.85998495533224e-05 1e-18
-0.93 0.09 2.86130053911511e-05 1e-18
-0.93 0.11 2.86294078539478e-05 1e-18
-0.93 0.13 2.86490291639768e-05 1e-18
-0.93 0.15 2.86718364238456e-05 1e-18
-0.93 0.17 2.86977918426698e-05 1e-18
-0.93 0.19 2.87268529907383e-05 1e-18
-0.93 0.21 2.87589730789213e-05 1e-18
-0.93 0.23 2.87941012588292e-05 1e-18
-0.93 0.25 2.88321829396037e-05 1e-18
-0.93 0.27 2.88731601171845e-05 1e-18
-0.93 0.29 2.89169717119451e-05 1e-18
-0.93 0.31 2.89635539107253e-05 1e-18
-0.93 0.33 2.90128405094899e-05 1e-18
-0.93 0.35 2.90647632531023e-05 1e-18
-0.93 0.37 2.91192521690139e-05 1e-18
-0.93 0.39 2.91762358920107e-05 1e-18
-0.93 0.41 2.92356419775225e-05 1e-18
-0.93 0.43 2.92973972013803e-05 1e-18
-0.93 0.45 2.93614278442802e-05 1e-18
-0.93 0.47 2.94276599595822e-05 1e-18
-0.93 0.49 2.94960196234257e-05 1e-18
-0.93 0.51 2.9566433166472e-05 1e-18
-0.93 0.53 2.9638827386888e-05 1e-18
-0.93 0.55 2.9713129744462e-05 1e-18
-0.93 0.57 2.97892685359787e-05 1e-18
-0.93 0.59 2.98671730521977e-05 1e-18
-0.93 0.61 2.99467737169493e-05 1e-18
-0.93 0.63 3.00280022090142e-05 1e-18
-0.93 0.65 3.01107915675663e-05 1e-18
-0.93 0.67 3.01950762820472e-05 1e-18
-0.93 0.69 3.02807923674079e-05 1e-18
-0.93 0.71 3.03678774256921e-05 1e-18
-0.93 0.73 3.04562706949582e-05 1e-18
-0.93 0.75 3.05459130865441e-05 1e-18
-0.93 0.77 3.06367472116679e-05 1e-18
-0.93 0.79 3.07287173983364e-05 1e-18
-0.93 0.81 3.08217696995049e-05 1e-18
-0.93 0.83 3.09158518933899e-05 1e-18
-0.93 0.85 3.10109134767968e-05 1e-18
-0.93 0.87 3.11069056522714e-05 1e-18
-0.93 0.89 3.12037813098391e-05 1e-18
-0.93 0.91 3.1301495004039e-05 1e-18
-0.93 0.93 3.14000029269091e-05 1e-18
-0.93 0.95 3.14992628775283e-05 1e-18
-0.93 0.97 3.15992342286679e-05 1e-18
-0.93 0.99 3.16998778910561e-05 1e-18
-0.91 -0.99 -3.14661860519335e-05 1e-18
-0.91 -0.97 -3.13637530071455e-05 1e-18
-0.91 -0.95 -3.12619732226208e-05 1e-18
-0.91 -0.93 -3.11608863012151e-05 1e-18
-0.91 -0.91 -3.10605334628493e-05 1e-18
-0.91 -0.89 -3.09609575861037e-05 1e-18
-0.91 -0.87 -3.08622032476473e-05 1e-18
-0.91 -0.85 -3.07643167589768e-05 1e-18
-0.91 -0.83 -3.06673461998848e-05 1e-18
-0.91 -0.81 -3.05713414480159e-05 1e-18
-0.91 -0.79 -3.04763542038148e-05 1e-18
-0.91 -0.77 -3.03824380101015e-05 1e-18
-0.91 -0.75 -3.02896482654547e-05 1e-18
-0.91 -0.73 -3.01980422305177e-05 1e-18
-0.91 -0.71 -3.01076790262844e-05 1e-18
-0.91 -0.69 -3.00186196233666e-05 1e-18
-0.91 -0.67 -2.99309268211934e-05 1e-18
-0.91 -0.65 -2.98446652160486e-05 1e-18
-0.91 -0.63 -2.97599011568214e-05 1e-18
-0.91 -0.61 -2.96767026873203e-05 1e-18
-0.91 -0.59 -2.9595139473995e-05 1e-18
-0.91 -0.57 -2.95152827179255e-05 1e-18
-0.91 -0.55 -2.94372050499644e-05 1e-18
-0.91 -0.53 -2.9360980407982e-05 1e-18
-0.91 -0.51 -2.92866838952466e-05 1e-18
-0.91 -0.49 -2.92143916190878e-05 1e-18
-0.91 -0.47 -2.91441805091454e-05 1e-18
-0.91 -0.45 -2.90761281146889e-05 1e-18
-0.91 -0.43 -2.90103123807225e-05 1e-18
-0.91 -0.41 -2.89468114028508e-05 1e-18
-0.91 -0.39 -2.88857031611862e-05 1e-18
-0.91 -0.37 -2.88270652339198e-05 1e-18
-0.91 -0.35 -2.87709744915487e-05 1e-18
-0.91 -0.33 -2.87175067731605e-05 1e-18
-0.91 -0.31 -2.86667365466e-05 1e-18
-0.91 -0.29 -2.86187365547831e-05 1e-18
-0.91 -0.27 -2.857357745087e-05 1e-18
-0.91 -0.25 -2.85313274254423e-05 1e-18
-0.91 -0.23 -2.84920518292436e-05 1e-18
-0.91 -0.21 -2.84558127954231e-05 1e-18
-0.91 -0.19 -2.84226688655423e-05 1e-18
-0.91 -0.17 -2.83926746238678e-05 1e-18
-0.91 -0.15 -2.83658803446486e-05 1e-18
-0.91 -0.13 -2.83423316571584e-05 1e-18
-0.91 -0.11 -2.8322069233266e-05 1e-18
-0.91 -0.09 -2.83051285021594e-05 1e-18
-0.91 -0.07 -2.82915393966029e-05 1e-18
-0.91 -0.05 -2.82813261347425e-05 1e-18
-0.91 -0.03 -2.82745070410015e-05 1e-18
-0.91 -0.01 -2.82710944090322e-05 1e-18
-0.91 0.01 2.82710944090322e-05 1e-18
-0.91 0.03 2.82745070410015e-05 1e-18
-0.91 0.05 2.82813261347425e-05 1e-18
-0.91 0.07 2.82915393966029e-05 1e-18
-0.91 0.09 2.83051285021594e-05 1e-18
-0.91 0.11 2.8322069233266e-05 1e-18
-0.91 0.13 2.83423316571584e-05 1e-18
-0.91 0.15 2.83658803446486e-05 1e-18
-0.91 0.17 2.83926746238678e-05 1e-18
-0.91 0.19 2.84226688655423e-05 1e-18
-0.91 0.21 2.84558127954231e-05 1e-18
-0.91 0.23 2.84920518292436e-05 1e-18
-0.91 0.25 2.85313274254423e-05 1e-18
-0.91 0.27 2.857357745087e-05 1e-18
-0.91 0.29 2.86187365547831e-05 1e-18
-0.91 0.31 2.86667365466e-05 1e-18
-0.91 0.33 2.87175067731605e-05 1e-18
-0.91 0.35 2.87709744915487e-05 1e-18
-0.91 0.37 2.88270652339198e-05 1e-18
-0.91 0.39 2.88857031611862e-05 1e-18
-0.91 0.41 2.89468114028508e-05 1e-18
-0.91 0.43 2.90103123807225e-05 1e-18
-0.91 0.45 2.90761281146889e-05 1e-18
-0.91 0.47 2.91441805091454e-05 1e-18
-0.91 0.49 2.92143916190878e-05 1e-18
-0.91 0.51 2.92866838952466e-05 1e-18
-0.91 0.53 2.9360980407982e-05 1e-18
-0.91 0.55 2.94372050499644e-05 1e-18
-0.91 0.57 2.95152827179255e-05 1e-18
-0.91 0.59 2.9595139473995e-05 1e-18
-0.91 0.61 2.96767026873203e-05 1e-18
-0.91 0.63 2.97599011568214e-05 1e-18
-0.91 0.65 2.98446652160486e-05 1e-18
-0.91 0.67 2.99309268211934e-05 1e-18
-0.91 0.69 3.00186196233666e-05 1e-18
-0.91 0.71 3.01076790262844e-05 1e-18
-0.91 0.73 3.01980422305177e-05 1e-18
-0.91 0.75 3.02896482654547e-05 1e-18
-0.91 0.77 3.03824380101015e-05 1e-18
-0.91 0.79 3.04763542038148e-05 1e-18
-0.91 0.81 3.05713414480159e-05 1e-18
-0.91 0.83 3.06673461998848e-05 1e-18
-0.91 0.85 3.07643167589768e-05 1e-18
-0.91 0.87 3.08622032476473e-05 1e-18
-0.91 0.89 3.09609575861037e-05 1e-18
-0.91 0.91 3.10605334628493e-05 1e-18
-0.91 0.93 3.11608863012151e-05 1e-18
-0.91 0.95 3.12619732226208e-05 1e-18
-0.91 0.97 3.13637530071455e-05 1e-18
-0.91 0.99 3.14661860519335e-05 1e-18
-0.89 -0.99 -3.12318792365189e-05 1e-18
-0.89 -0.97 -3.11276187876912e-05 1e-18
-0.89 -0.95 -3.10239909741521e-05 1e-18
-0.89 -0.93 -3.09210358689844e-05 1e-18
-0.89 -0.91 -3.08187952431287e-05 1e-18
-0.89 -0.89 -3.07173126133076e-05 1e-18
-0.89 -0.87 -3.06166332880614e-05 1e-18
-0.89 -0.85 -3.05168044113484e-05 1e-18
-0.89 -0.83 -3.04178750031052e-05 1e-18
-0.89 -0.81 -3.03198959960937e-05 1e-18
-0.89 -0.79 -3.02229202682948e-05 1e-18
-0.89 -0.77 -3.01270026700351e-05 1e-18
-0.89 -0.75 -3.00322000449641e-05 1e-18
-0.89 -0.73 -2.99385712439226e-05 1e-18
-0.89 -0.71 -2.98461771306738e-05 1e-18
-0.89 -0.69 -2.9755080578398e-05 1e-18
-0.89 -0.67 -2.96653464557852e-05 1e-18
-0.89 -0.65 -2.9577041601505e-05 1e-18
-0.89 -0.63 -2.94902347857802e-05 1e-18
-0.89 -0.61 -2.94049966577551e-05 1e-18
-0.89 -0.59 -2.93213996773296e-05 1e-18
-0.89 -0.57 -2.92395180301249e-05 1e-18
-0.89 -0.55 -2.91594275242693e-05 1e-18
-0.89 -0.53 -2.90812054677407e-05 1e-18
-0.89 -0.51 -2.90049305250787e-05 1e-18
-0.89 -0.49 -2.89306825523959e-05 1e-18
-0.89 -0.47 -2.88585424097698e-05 1e-18
-0.89 -0.45 -2.87885917502915e-05 1e-18
-0.89 -0.43 -2.87209127852883e-05 1e-18
-0.89 -0.41 -2.86555880255242e-05 1e-18
-0.89 -0.39 -2.85926999985151e-05 1e-18
-0.89 -0.37 -2.85323309424787e-05 1e-18
-0.89 -0.35 -2.84745624778587e-05 1e-18
-0.89 -0.33 -2.84194752578271e-05 1e-18
-0.89 -0.31 -2.83671485996624e-05 1e-18
-0.89 -0.29 -2.83176600994124e-05 1e-18
